Serial_number:
2144293
Project ID:
Mestrado Zydanne
Location:
SÃ£o Caetano de Odivela
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
3/28/2025,04:40:00 pm,0,14.892,28.80
3/28/2025,04:50:00 pm,0,15.081,28.80
3/28/2025,05:00:00 pm,0,15.285,28.80
3/28/2025,05:10:00 pm,0,15.471,28.80
3/28/2025,05:20:00 pm,0,15.669,28.80
3/28/2025,05:30:00 pm,0,15.897,28.80
3/28/2025,05:40:00 pm,0,16.071,28.70
3/28/2025,05:50:00 pm,0,16.122,28.70
3/28/2025,06:00:00 pm,0,16.389,28.60
3/28/2025,06:10:00 pm,0,16.524,28.60
3/28/2025,06:20:00 pm,0,16.812,28.60
3/28/2025,06:30:00 pm,0,16.920,28.60
3/28/2025,06:40:00 pm,0,16.788,28.50
3/28/2025,06:50:00 pm,0,17.079,28.50
3/28/2025,07:00:00 pm,0,17.412,28.60
3/28/2025,07:10:00 pm,0,17.508,28.60
3/28/2025,07:20:00 pm,0,17.742,28.60
3/28/2025,07:30:00 pm,0,17.631,28.60
3/28/2025,07:40:00 pm,0,17.781,28.60
3/28/2025,07:50:00 pm,0,17.880,28.60
3/28/2025,08:00:00 pm,0,17.724,28.60
3/28/2025,08:10:00 pm,0,17.787,28.70
3/28/2025,08:20:00 pm,0,17.697,28.70
3/28/2025,08:30:00 pm,0,17.712,28.70
3/28/2025,08:40:00 pm,0,17.688,28.70
3/28/2025,08:50:00 pm,0,17.688,28.70
3/28/2025,09:00:00 pm,0,17.286,28.70
3/28/2025,09:10:00 pm,0,17.385,28.70
3/28/2025,09:20:00 pm,0,17.232,28.80
3/28/2025,09:30:00 pm,0,16.953,28.80
3/28/2025,09:40:00 pm,0,16.935,28.80
3/28/2025,09:50:00 pm,0,16.803,28.80
3/28/2025,10:00:00 pm,0,16.488,28.80
3/28/2025,10:10:00 pm,0,16.284,28.80
3/28/2025,10:20:00 pm,0,16.197,28.80
3/28/2025,10:30:00 pm,0,15.966,28.70
3/28/2025,10:40:00 pm,0,15.798,28.70
3/28/2025,10:50:00 pm,0,15.465,28.70
3/28/2025,11:00:00 pm,0,15.303,28.60
3/28/2025,11:10:00 pm,0,15.021,28.60
3/28/2025,11:20:00 pm,0,14.838,28.60
3/28/2025,11:30:00 pm,0,14.622,28.50
3/28/2025,11:40:00 pm,0,14.466,28.50
3/28/2025,11:50:00 pm,0,14.247,28.50
3/29/2025,12:00:00 am,0,14.094,28.50
3/29/2025,12:10:00 am,0,13.932,28.50
3/29/2025,12:20:00 am,0,13.758,28.50
3/29/2025,12:30:00 am,0,13.623,28.50
3/29/2025,12:40:00 am,0,13.446,28.50
3/29/2025,12:50:00 am,0,13.332,28.50
3/29/2025,01:00:00 am,0,13.158,28.50
3/29/2025,01:10:00 am,0,13.023,28.50
3/29/2025,01:20:00 am,0,12.912,28.50
3/29/2025,01:30:00 am,0,12.804,28.50
3/29/2025,01:40:00 am,0,12.726,28.50
3/29/2025,01:50:00 am,0,12.603,28.50
3/29/2025,02:00:00 am,0,12.630,28.50
3/29/2025,02:10:00 am,0,12.609,28.50
3/29/2025,02:20:00 am,0,12.690,28.40
3/29/2025,02:30:00 am,0,12.666,28.40
3/29/2025,02:40:00 am,0,12.723,28.40
3/29/2025,02:50:00 am,0,12.792,28.30
3/29/2025,03:00:00 am,0,12.807,28.40
3/29/2025,03:10:00 am,0,12.906,28.40
3/29/2025,03:20:00 am,0,13.080,28.30
3/29/2025,03:30:00 am,0,13.185,28.30
3/29/2025,03:40:00 am,0,13.362,28.40
3/29/2025,03:50:00 am,0,13.536,28.40
3/29/2025,04:00:00 am,0,13.635,28.50
3/29/2025,04:10:00 am,0,13.890,28.60
3/29/2025,04:20:00 am,0,14.004,28.60
3/29/2025,04:30:00 am,0,14.175,28.50
3/29/2025,04:40:00 am,0,14.412,28.50
3/29/2025,04:50:00 am,0,14.721,28.40
3/29/2025,05:00:00 am,0,14.805,28.40
3/29/2025,05:10:00 am,0,15.006,28.50
3/29/2025,05:20:00 am,0,15.222,28.50
3/29/2025,05:30:00 am,0,15.435,28.50
